userId,order1_edges,order2_edges,order1_path,order2_path
117bf560-5011-70e9-de01-b833f5651c83,357,330,da_artifacts/user_117bf560-5011-70e9-de01-b833f5651c83_order1_fixed.png,da_artifacts/user_117bf560-5011-70e9-de01-b833f5651c83_order2_fixed.png
f16b2520-6021-70ee-b980-7a50d804795d,345,309,da_artifacts/user_f16b2520-6021-70ee-b980-7a50d804795d_order1_fixed.png,da_artifacts/user_f16b2520-6021-70ee-b980-7a50d804795d_order2_fixed.png
81fbe5c0-8001-7054-3ac3-3e9db3f6e198,367,357,da_artifacts/user_81fbe5c0-8001-7054-3ac3-3e9db3f6e198_order1_fixed.png,da_artifacts/user_81fbe5c0-8001-7054-3ac3-3e9db3f6e198_order2_fixed.png
e12ba500-f0e1-70f2-73ab-05c1cbc44b76,334,294,da_artifacts/user_e12ba500-f0e1-70f2-73ab-05c1cbc44b76_order1_fixed.png,da_artifacts/user_e12ba500-f0e1-70f2-73ab-05c1cbc44b76_order2_fixed.png
b19b0560-c011-70d1-0a4f-c32cfa1ae4cd,315,300,da_artifacts/user_b19b0560-c011-70d1-0a4f-c32cfa1ae4cd_order1_fixed.png,da_artifacts/user_b19b0560-c011-70d1-0a4f-c32cfa1ae4cd_order2_fixed.png
c16be560-e061-709d-a447-5a0779910084,269,232,da_artifacts/user_c16be560-e061-709d-a447-5a0779910084_order1_fixed.png,da_artifacts/user_c16be560-e061-709d-a447-5a0779910084_order2_fixed.png
01eb0530-d011-70d4-70a6-3d8b36a0733f,247,217,da_artifacts/user_01eb0530-d011-70d4-70a6-3d8b36a0733f_order1_fixed.png,da_artifacts/user_01eb0530-d011-70d4-70a6-3d8b36a0733f_order2_fixed.png
a1cb4570-5011-70b5-5fdf-1eaee3de61f4,246,231,da_artifacts/user_a1cb4570-5011-70b5-5fdf-1eaee3de61f4_order1_fixed.png,da_artifacts/user_a1cb4570-5011-70b5-5fdf-1eaee3de61f4_order2_fixed.png
813b4500-6031-701e-c56f-d60220a6081f,222,184,da_artifacts/user_813b4500-6031-701e-c56f-d60220a6081f_order1_fixed.png,da_artifacts/user_813b4500-6031-701e-c56f-d60220a6081f_order2_fixed.png
219b2590-e041-704c-6a88-f3a3366c6cc5,234,217,da_artifacts/user_219b2590-e041-704c-6a88-f3a3366c6cc5_order1_fixed.png,da_artifacts/user_219b2590-e041-704c-6a88-f3a3366c6cc5_order2_fixed.png
81cbb5e0-9011-7077-7e4e-7aca1564666c,207,182,da_artifacts/user_81cbb5e0-9011-7077-7e4e-7aca1564666c_order1_fixed.png,da_artifacts/user_81cbb5e0-9011-7077-7e4e-7aca1564666c_order2_fixed.png
a1fb3570-f021-705f-6d23-353ec8617ab4,206,194,da_artifacts/user_a1fb3570-f021-705f-6d23-353ec8617ab4_order1_fixed.png,da_artifacts/user_a1fb3570-f021-705f-6d23-353ec8617ab4_order2_fixed.png
81bb0570-e0e1-70e9-3e09-b26d835387b4,193,178,da_artifacts/user_81bb0570-e0e1-70e9-3e09-b26d835387b4_order1_fixed.png,da_artifacts/user_81bb0570-e0e1-70e9-3e09-b26d835387b4_order2_fixed.png
e14bd5d0-0021-70f1-8b50-efac4033a68a,194,185,da_artifacts/user_e14bd5d0-0021-70f1-8b50-efac4033a68a_order1_fixed.png,da_artifacts/user_e14bd5d0-0021-70f1-8b50-efac4033a68a_order2_fixed.png
a1eb05a0-7031-707b-b065-0f30c86f0a6e,191,181,da_artifacts/user_a1eb05a0-7031-707b-b065-0f30c86f0a6e_order1_fixed.png,da_artifacts/user_a1eb05a0-7031-707b-b065-0f30c86f0a6e_order2_fixed.png
a10bd580-0091-709a-49e7-6e9c96ea58c6,178,157,da_artifacts/user_a10bd580-0091-709a-49e7-6e9c96ea58c6_order1_fixed.png,da_artifacts/user_a10bd580-0091-709a-49e7-6e9c96ea58c6_order2_fixed.png
211b0520-f0e1-7015-0094-4310c79ba2e6,176,153,da_artifacts/user_211b0520-f0e1-7015-0094-4310c79ba2e6_order1_fixed.png,da_artifacts/user_211b0520-f0e1-7015-0094-4310c79ba2e6_order2_fixed.png
31cb6500-d081-7067-9d22-37992452f2ad,184,170,da_artifacts/user_31cb6500-d081-7067-9d22-37992452f2ad_order1_fixed.png,da_artifacts/user_31cb6500-d081-7067-9d22-37992452f2ad_order2_fixed.png
c11b3500-c051-70c9-5385-6797f6c08070,177,159,da_artifacts/user_c11b3500-c051-70c9-5385-6797f6c08070_order1_fixed.png,da_artifacts/user_c11b3500-c051-70c9-5385-6797f6c08070_order2_fixed.png
710bd530-f031-7016-ebe5-ee614a366f14,188,181,da_artifacts/user_710bd530-f031-7016-ebe5-ee614a366f14_order1_fixed.png,da_artifacts/user_710bd530-f031-7016-ebe5-ee614a366f14_order2_fixed.png
b1bbe550-6071-708d-a4b6-8d280dff01d0,180,166,da_artifacts/user_b1bbe550-6071-708d-a4b6-8d280dff01d0_order1_fixed.png,da_artifacts/user_b1bbe550-6071-708d-a4b6-8d280dff01d0_order2_fixed.png
611bf540-9091-708a-926e-51ff59cf9473,168,148,da_artifacts/user_611bf540-9091-708a-926e-51ff59cf9473_order1_fixed.png,da_artifacts/user_611bf540-9091-708a-926e-51ff59cf9473_order2_fixed.png
218ba540-4081-70eb-5d75-b3fa54f82268,175,166,da_artifacts/user_218ba540-4081-70eb-5d75-b3fa54f82268_order1_fixed.png,da_artifacts/user_218ba540-4081-70eb-5d75-b3fa54f82268_order2_fixed.png
11cb0520-80d1-70f1-831e-2d3d54b32de3,172,162,da_artifacts/user_11cb0520-80d1-70f1-831e-2d3d54b32de3_order1_fixed.png,da_artifacts/user_11cb0520-80d1-70f1-831e-2d3d54b32de3_order2_fixed.png
218b1530-20e1-701a-ba31-9c86c7da05bc,170,164,da_artifacts/user_218b1530-20e1-701a-ba31-9c86c7da05bc_order1_fixed.png,da_artifacts/user_218b1530-20e1-701a-ba31-9c86c7da05bc_order2_fixed.png
719b2530-2001-7002-244b-0c90ec1dc48d,161,150,da_artifacts/user_719b2530-2001-7002-244b-0c90ec1dc48d_order1_fixed.png,da_artifacts/user_719b2530-2001-7002-244b-0c90ec1dc48d_order2_fixed.png
01eb9580-3071-70a9-01aa-f63e5dd14609,153,135,da_artifacts/user_01eb9580-3071-70a9-01aa-f63e5dd14609_order1_fixed.png,da_artifacts/user_01eb9580-3071-70a9-01aa-f63e5dd14609_order2_fixed.png
f17ba530-1081-709f-a59d-3f05cc7fb431,162,153,da_artifacts/user_f17ba530-1081-709f-a59d-3f05cc7fb431_order1_fixed.png,da_artifacts/user_f17ba530-1081-709f-a59d-3f05cc7fb431_order2_fixed.png
91ab45a0-6011-7078-f1e9-b3a94075f7b7,160,151,da_artifacts/user_91ab45a0-6011-7078-f1e9-b3a94075f7b7_order1_fixed.png,da_artifacts/user_91ab45a0-6011-7078-f1e9-b3a94075f7b7_order2_fixed.png
511bf560-b061-7030-1534-373d6182148d,135,117,da_artifacts/user_511bf560-b061-7030-1534-373d6182148d_order1_fixed.png,da_artifacts/user_511bf560-b061-7030-1534-373d6182148d_order2_fixed.png
f14b7530-60e1-704a-f8d5-4855523e6d94,143,134,da_artifacts/user_f14b7530-60e1-704a-f8d5-4855523e6d94_order1_fixed.png,da_artifacts/user_f14b7530-60e1-704a-f8d5-4855523e6d94_order2_fixed.png
311bb5b0-8031-704a-d26b-1a35da2044f9,143,134,da_artifacts/user_311bb5b0-8031-704a-d26b-1a35da2044f9_order1_fixed.png,da_artifacts/user_311bb5b0-8031-704a-d26b-1a35da2044f9_order2_fixed.png
61bb4560-e0e1-70b5-d308-ad58511a0fc5,137,125,da_artifacts/user_61bb4560-e0e1-70b5-d308-ad58511a0fc5_order1_fixed.png,da_artifacts/user_61bb4560-e0e1-70b5-d308-ad58511a0fc5_order2_fixed.png
01ebf5c0-7001-7089-68b3-ebba941641c4,141,134,da_artifacts/user_01ebf5c0-7001-7089-68b3-ebba941641c4_order1_fixed.png,da_artifacts/user_01ebf5c0-7001-7089-68b3-ebba941641c4_order2_fixed.png
71ab5570-8001-709a-1343-b36f475fb202,132,126,da_artifacts/user_71ab5570-8001-709a-1343-b36f475fb202_order1_fixed.png,da_artifacts/user_71ab5570-8001-709a-1343-b36f475fb202_order2_fixed.png
61abe5e0-d021-7066-78e5-8732da2c09a0,124,113,da_artifacts/user_61abe5e0-d021-7066-78e5-8732da2c09a0_order1_fixed.png,da_artifacts/user_61abe5e0-d021-7066-78e5-8732da2c09a0_order2_fixed.png
b13be530-5051-70d1-0e6c-be1458ec7929,113,99,da_artifacts/user_b13be530-5051-70d1-0e6c-be1458ec7929_order1_fixed.png,da_artifacts/user_b13be530-5051-70d1-0e6c-be1458ec7929_order2_fixed.png
b19ba550-c0d1-706b-5b31-6f30f3eaa255,116,105,da_artifacts/user_b19ba550-c0d1-706b-5b31-6f30f3eaa255_order1_fixed.png,da_artifacts/user_b19ba550-c0d1-706b-5b31-6f30f3eaa255_order2_fixed.png
711b6580-50d1-70c7-2c33-364aab9519a1,116,106,da_artifacts/user_711b6580-50d1-70c7-2c33-364aab9519a1_order1_fixed.png,da_artifacts/user_711b6580-50d1-70c7-2c33-364aab9519a1_order2_fixed.png
516b7570-00e1-700e-b368-e544714cb230,111,101,da_artifacts/user_516b7570-00e1-700e-b368-e544714cb230_order1_fixed.png,da_artifacts/user_516b7570-00e1-700e-b368-e544714cb230_order2_fixed.png
c11bd560-50c1-70ac-8129-15966669f4ae,113,108,da_artifacts/user_c11bd560-50c1-70ac-8129-15966669f4ae_order1_fixed.png,da_artifacts/user_c11bd560-50c1-70ac-8129-15966669f4ae_order2_fixed.png
017bc500-50b1-70d6-f73f-a218553355df,106,95,da_artifacts/user_017bc500-50b1-70d6-f73f-a218553355df_order1_fixed.png,da_artifacts/user_017bc500-50b1-70d6-f73f-a218553355df_order2_fixed.png
