userId,topic,order1_edges,order2_edges,order1_path,order2_path
81fbe5c0-8001-7054-3ac3-3e9db3f6e198,a5,123,121,da_artifacts/user_81fbe5c0-8001-7054-3ac3-3e9db3f6e198_topic_a5_order1_fixed.png,da_artifacts/user_81fbe5c0-8001-7054-3ac3-3e9db3f6e198_topic_a5_order2_fixed.png
81cbb5e0-9011-7077-7e4e-7aca1564666c,a6,107,99,da_artifacts/user_81cbb5e0-9011-7077-7e4e-7aca1564666c_topic_a6_order1_fixed.png,da_artifacts/user_81cbb5e0-9011-7077-7e4e-7aca1564666c_topic_a6_order2_fixed.png
e12ba500-f0e1-70f2-73ab-05c1cbc44b76,a3,93,82,da_artifacts/user_e12ba500-f0e1-70f2-73ab-05c1cbc44b76_topic_a3_order1_fixed.png,da_artifacts/user_e12ba500-f0e1-70f2-73ab-05c1cbc44b76_topic_a3_order2_fixed.png
f16b2520-6021-70ee-b980-7a50d804795d,a5,93,84,da_artifacts/user_f16b2520-6021-70ee-b980-7a50d804795d_topic_a5_order1_fixed.png,da_artifacts/user_f16b2520-6021-70ee-b980-7a50d804795d_topic_a5_order2_fixed.png
01eb0530-d011-70d4-70a6-3d8b36a0733f,a6,90,79,da_artifacts/user_01eb0530-d011-70d4-70a6-3d8b36a0733f_topic_a6_order1_fixed.png,da_artifacts/user_01eb0530-d011-70d4-70a6-3d8b36a0733f_topic_a6_order2_fixed.png
b19b0560-c011-70d1-0a4f-c32cfa1ae4cd,a3,94,92,da_artifacts/user_b19b0560-c011-70d1-0a4f-c32cfa1ae4cd_topic_a3_order1_fixed.png,da_artifacts/user_b19b0560-c011-70d1-0a4f-c32cfa1ae4cd_topic_a3_order2_fixed.png
a1fb3570-f021-705f-6d23-353ec8617ab4,a3,81,77,da_artifacts/user_a1fb3570-f021-705f-6d23-353ec8617ab4_topic_a3_order1_fixed.png,da_artifacts/user_a1fb3570-f021-705f-6d23-353ec8617ab4_topic_a3_order2_fixed.png
c16be560-e061-709d-a447-5a0779910084,a7,82,79,da_artifacts/user_c16be560-e061-709d-a447-5a0779910084_topic_a7_order1_fixed.png,da_artifacts/user_c16be560-e061-709d-a447-5a0779910084_topic_a7_order2_fixed.png
117bf560-5011-70e9-de01-b833f5651c83,a7,75,68,da_artifacts/user_117bf560-5011-70e9-de01-b833f5651c83_topic_a7_order1_fixed.png,da_artifacts/user_117bf560-5011-70e9-de01-b833f5651c83_topic_a7_order2_fixed.png
f16b2520-6021-70ee-b980-7a50d804795d,a4,68,57,da_artifacts/user_f16b2520-6021-70ee-b980-7a50d804795d_topic_a4_order1_fixed.png,da_artifacts/user_f16b2520-6021-70ee-b980-7a50d804795d_topic_a4_order2_fixed.png
b19b0560-c011-70d1-0a4f-c32cfa1ae4cd,a2,77,75,da_artifacts/user_b19b0560-c011-70d1-0a4f-c32cfa1ae4cd_topic_a2_order1_fixed.png,da_artifacts/user_b19b0560-c011-70d1-0a4f-c32cfa1ae4cd_topic_a2_order2_fixed.png
e12ba500-f0e1-70f2-73ab-05c1cbc44b76,a4,68,59,da_artifacts/user_e12ba500-f0e1-70f2-73ab-05c1cbc44b76_topic_a4_order1_fixed.png,da_artifacts/user_e12ba500-f0e1-70f2-73ab-05c1cbc44b76_topic_a4_order2_fixed.png
b19b0560-c011-70d1-0a4f-c32cfa1ae4cd,a5,72,69,da_artifacts/user_b19b0560-c011-70d1-0a4f-c32cfa1ae4cd_topic_a5_order1_fixed.png,da_artifacts/user_b19b0560-c011-70d1-0a4f-c32cfa1ae4cd_topic_a5_order2_fixed.png
b19b0560-c011-70d1-0a4f-c32cfa1ae4cd,a6,69,63,da_artifacts/user_b19b0560-c011-70d1-0a4f-c32cfa1ae4cd_topic_a6_order1_fixed.png,da_artifacts/user_b19b0560-c011-70d1-0a4f-c32cfa1ae4cd_topic_a6_order2_fixed.png
813b4500-6031-701e-c56f-d60220a6081f,a5,70,68,da_artifacts/user_813b4500-6031-701e-c56f-d60220a6081f_topic_a5_order1_fixed.png,da_artifacts/user_813b4500-6031-701e-c56f-d60220a6081f_topic_a5_order2_fixed.png
219b2590-e041-704c-6a88-f3a3366c6cc5,a4,68,65,da_artifacts/user_219b2590-e041-704c-6a88-f3a3366c6cc5_topic_a4_order1_fixed.png,da_artifacts/user_219b2590-e041-704c-6a88-f3a3366c6cc5_topic_a4_order2_fixed.png
81fbe5c0-8001-7054-3ac3-3e9db3f6e198,a1,68,66,da_artifacts/user_81fbe5c0-8001-7054-3ac3-3e9db3f6e198_topic_a1_order1_fixed.png,da_artifacts/user_81fbe5c0-8001-7054-3ac3-3e9db3f6e198_topic_a1_order2_fixed.png
11cb0520-80d1-70f1-831e-2d3d54b32de3,a1,68,66,da_artifacts/user_11cb0520-80d1-70f1-831e-2d3d54b32de3_topic_a1_order1_fixed.png,da_artifacts/user_11cb0520-80d1-70f1-831e-2d3d54b32de3_topic_a1_order2_fixed.png
c16be560-e061-709d-a447-5a0779910084,a4,57,45,da_artifacts/user_c16be560-e061-709d-a447-5a0779910084_topic_a4_order1_fixed.png,da_artifacts/user_c16be560-e061-709d-a447-5a0779910084_topic_a4_order2_fixed.png
a1cb4570-5011-70b5-5fdf-1eaee3de61f4,a6,65,61,da_artifacts/user_a1cb4570-5011-70b5-5fdf-1eaee3de61f4_topic_a6_order1_fixed.png,da_artifacts/user_a1cb4570-5011-70b5-5fdf-1eaee3de61f4_topic_a6_order2_fixed.png
f16b2520-6021-70ee-b980-7a50d804795d,a2,64,61,da_artifacts/user_f16b2520-6021-70ee-b980-7a50d804795d_topic_a2_order1_fixed.png,da_artifacts/user_f16b2520-6021-70ee-b980-7a50d804795d_topic_a2_order2_fixed.png
b1bbe550-6071-708d-a4b6-8d280dff01d0,a3,63,59,da_artifacts/user_b1bbe550-6071-708d-a4b6-8d280dff01d0_topic_a3_order1_fixed.png,da_artifacts/user_b1bbe550-6071-708d-a4b6-8d280dff01d0_topic_a3_order2_fixed.png
813b4500-6031-701e-c56f-d60220a6081f,a6,53,42,da_artifacts/user_813b4500-6031-701e-c56f-d60220a6081f_topic_a6_order1_fixed.png,da_artifacts/user_813b4500-6031-701e-c56f-d60220a6081f_topic_a6_order2_fixed.png
218ba540-4081-70eb-5d75-b3fa54f82268,a7,61,58,da_artifacts/user_218ba540-4081-70eb-5d75-b3fa54f82268_topic_a7_order1_fixed.png,da_artifacts/user_218ba540-4081-70eb-5d75-b3fa54f82268_topic_a7_order2_fixed.png
f16b2520-6021-70ee-b980-7a50d804795d,a3,58,53,da_artifacts/user_f16b2520-6021-70ee-b980-7a50d804795d_topic_a3_order1_fixed.png,da_artifacts/user_f16b2520-6021-70ee-b980-7a50d804795d_topic_a3_order2_fixed.png
117bf560-5011-70e9-de01-b833f5651c83,a2,57,53,da_artifacts/user_117bf560-5011-70e9-de01-b833f5651c83_topic_a2_order1_fixed.png,da_artifacts/user_117bf560-5011-70e9-de01-b833f5651c83_topic_a2_order2_fixed.png
e12ba500-f0e1-70f2-73ab-05c1cbc44b76,a5,57,54,da_artifacts/user_e12ba500-f0e1-70f2-73ab-05c1cbc44b76_topic_a5_order1_fixed.png,da_artifacts/user_e12ba500-f0e1-70f2-73ab-05c1cbc44b76_topic_a5_order2_fixed.png
91ab45a0-6011-7078-f1e9-b3a94075f7b7,a5,59,58,da_artifacts/user_91ab45a0-6011-7078-f1e9-b3a94075f7b7_topic_a5_order1_fixed.png,da_artifacts/user_91ab45a0-6011-7078-f1e9-b3a94075f7b7_topic_a5_order2_fixed.png
113ba590-f051-7017-0685-470ebc1c654d,a7,53,47,da_artifacts/user_113ba590-f051-7017-0685-470ebc1c654d_topic_a7_order1_fixed.png,da_artifacts/user_113ba590-f051-7017-0685-470ebc1c654d_topic_a7_order2_fixed.png
81fbe5c0-8001-7054-3ac3-3e9db3f6e198,a4,57,56,da_artifacts/user_81fbe5c0-8001-7054-3ac3-3e9db3f6e198_topic_a4_order1_fixed.png,da_artifacts/user_81fbe5c0-8001-7054-3ac3-3e9db3f6e198_topic_a4_order2_fixed.png
219b2590-e041-704c-6a88-f3a3366c6cc5,a5,55,53,da_artifacts/user_219b2590-e041-704c-6a88-f3a3366c6cc5_topic_a5_order1_fixed.png,da_artifacts/user_219b2590-e041-704c-6a88-f3a3366c6cc5_topic_a5_order2_fixed.png
611bf540-9091-708a-926e-51ff59cf9473,a5,52,47,da_artifacts/user_611bf540-9091-708a-926e-51ff59cf9473_topic_a5_order1_fixed.png,da_artifacts/user_611bf540-9091-708a-926e-51ff59cf9473_topic_a5_order2_fixed.png
a10bd580-0091-709a-49e7-6e9c96ea58c6,a4,49,42,da_artifacts/user_a10bd580-0091-709a-49e7-6e9c96ea58c6_topic_a4_order1_fixed.png,da_artifacts/user_a10bd580-0091-709a-49e7-6e9c96ea58c6_topic_a4_order2_fixed.png
61eb0590-9001-70e9-9ded-e189346bd845,a4,47,38,da_artifacts/user_61eb0590-9001-70e9-9ded-e189346bd845_topic_a4_order1_fixed.png,da_artifacts/user_61eb0590-9001-70e9-9ded-e189346bd845_topic_a4_order2_fixed.png
117bf560-5011-70e9-de01-b833f5651c83,a5,52,49,da_artifacts/user_117bf560-5011-70e9-de01-b833f5651c83_topic_a5_order1_fixed.png,da_artifacts/user_117bf560-5011-70e9-de01-b833f5651c83_topic_a5_order2_fixed.png
a1eb05a0-7031-707b-b065-0f30c86f0a6e,a4,54,53,da_artifacts/user_a1eb05a0-7031-707b-b065-0f30c86f0a6e_topic_a4_order1_fixed.png,da_artifacts/user_a1eb05a0-7031-707b-b065-0f30c86f0a6e_topic_a4_order2_fixed.png
01eb9580-3071-70a9-01aa-f63e5dd14609,a4,48,42,da_artifacts/user_01eb9580-3071-70a9-01aa-f63e5dd14609_topic_a4_order1_fixed.png,da_artifacts/user_01eb9580-3071-70a9-01aa-f63e5dd14609_topic_a4_order2_fixed.png
e12ba500-f0e1-70f2-73ab-05c1cbc44b76,a7,49,44,da_artifacts/user_e12ba500-f0e1-70f2-73ab-05c1cbc44b76_topic_a7_order1_fixed.png,da_artifacts/user_e12ba500-f0e1-70f2-73ab-05c1cbc44b76_topic_a7_order2_fixed.png
710bd530-f031-7016-ebe5-ee614a366f14,a7,52,50,da_artifacts/user_710bd530-f031-7016-ebe5-ee614a366f14_topic_a7_order1_fixed.png,da_artifacts/user_710bd530-f031-7016-ebe5-ee614a366f14_topic_a7_order2_fixed.png
11cb0520-80d1-70f1-831e-2d3d54b32de3,a7,52,50,da_artifacts/user_11cb0520-80d1-70f1-831e-2d3d54b32de3_topic_a7_order1_fixed.png,da_artifacts/user_11cb0520-80d1-70f1-831e-2d3d54b32de3_topic_a7_order2_fixed.png
311bb5b0-8031-704a-d26b-1a35da2044f9,a5,51,49,da_artifacts/user_311bb5b0-8031-704a-d26b-1a35da2044f9_topic_a5_order1_fixed.png,da_artifacts/user_311bb5b0-8031-704a-d26b-1a35da2044f9_topic_a5_order2_fixed.png
